# Synonym groups for interactive-fiction verbs.  GENERATED; do not hand-edit.
#
# Regenerate with `verb-synonyms-gen` — see crates/verb-synonyms-gen/README.md.
# Derived from WordNet 3.0 (Princeton University) and the 12dicts 6.0.2
# lemmatized frequency list (Alan Beale, under the AGID terms).  The notices
# both licences require are in THIRD-PARTY-NOTICES.md at the repository root.
#
# FORMAT: one group per line, members separated by TABS.  There is no key
# column — every member is equal, and a word may appear in SEVERAL groups, one
# per sense.  A tab is the separator because a member may itself contain a
# space (`turn on`), and no dictionary word contains a tab.
#
# A group is one of two things, and neither is ever merged with the other:
#
#   * ONE VERB ENTRY some stories declare — the spellings a game's own author
#     wrote on a single verb, which is that author saying these words are one
#     action.  Believed only where several stories agree, and greppable in
#     crates/verb-synonyms-gen/if_groups.tsv, which is where a row's provenance
#     can be looked up: this file is members and nothing else.
#   * ONE WORDNET SYNSET, filtered to words a player might type, plus — where a
#     synset no story could match has a hypernym that one can — that synset
#     unioned with its immediate hypernym.  Exactly one hop, never chained.
#
# WHERE THE TWO DISAGREE, THE GAMES WIN.  A game-derived group comes before
# every synset containing the same word, because a game author writing
# `Verb 'examine' 'x' 'inspect'` has stated what a word means IN A PARSER, and
# that is the only question this table asks.  WordNet is not overruled, only
# outranked: its groups still follow, and reach a story that implements a word
# no game in the corpus grouped.
#
# AT LOOKUP, two rules define what this data means:
#   1. Lemmatise the player's word FIRST.  Members are base forms, because an IF
#      parser accepts the imperative; `illuminated` never arrives here, and if
#      the consumer skips this step a miss looks like a hole in the data instead
#      of a missing step in the caller.
#   2. Intersect the group with THIS story's dictionary and show only what
#      survives, then drop the word the player actually typed — it is in the
#      group by construction and it is the one word known to have failed.
#
# LINE ORDER IS SIGNIFICANT — DO NOT SORT THIS FILE.  The groups containing any
# given word appear best-guess first: that word's game-derived groups, then its
# synsets in WordNet's own sense order, commonest sense first.  A consumer can
# therefore walk them and stop after three or four dictionary matches.  Sorting
# the file alphabetically destroys that signal silently.  Member order within a
# line is significant too: verbs the corpus actually uses come first, commonest
# first.
#
# Built with: sense-cap 6 band-cap 16 group-cap 12 hyponym-cap 25 gap-fill true
#             game-support 2 game-group-cap 13
# From 10023 harvested IF spellings, 2082 of which WordNet knows as verbs.
# 3099 groups, 10785 memberships.
accuse	impeach	incriminate
admire	look up to
dig	excavate
dig in	entrench
dig in	pitch in
dip	dunk
disk	harrow
distance	outstrip
doff	shed	disrobe
douse	quench	snuff	extinguish
deactivate	extinguish
disable	deactivate
disable	handicap	incapacitate	invalid
douse	smother	extinguish
drag down	bear down	bear down on	press down on	weigh down
charge	bear down
accuse	charge	blame	fault
drag on	drag out
drag up	dredge up
dress	get dressed
dribble	filter	trickle
dribble	drip
drill	bore
drink	sip	swallow
drink	swallow	imbibe
drink	sip	imbibe	guzzle	quaff	swill
drive	banish	exorcise	cast
banish	cast out	ban	ostracize	shun
drive	coach
drive	tool
drive	motor
drive around	chauffeur
drop	discard	throw
drop	dump
drop	release
drop in	come by	drop by
drop off	fall asleep	dope off	doze off	drift off	flake out	nod off
drug	dose
dry out	run dry
dry	dry out
dummy	idiot	stupid
dummy	dummy up
eat	devour	gobble	ingest
eat	consume	devour	gobble	ingest	swallow	nibble
drink	sip	swallow	imbibe	guzzle	quaff	swill
edit	edit out
ejaculate	blunder	blunder out	blurt	blurt out
enjoy	bask	relish	savor
enter	cross
cross	ford
cross	traverse
cross	ford	traverse
entertain	host
escape	flee
examine	describe	watch	check
check	test	dust
examine	describe	what
excavate	unearth
excuse	pardon
exit	out	leave
exit	depart	withdraw
exit	out	outside
exit	depart	withdraw	scram
explode	detonate
eye	eyeball
face off	bully off
faint	swoon	pass out
fart	burp
fart	break wind
feel	touch
feel	touch	pet	pat	rub
feel	touch	fondle	grope
fetter	shackle
fill	flood
fin	break water
find	seek
find	seek	see	where
find	seek	discover
find	where	seen	there
fire	shoo
fire	shoot
fire	shoot	blast	burn	zap
blast	blare
burn	ignite	kindle	char	combust	cremate	scorch	incinerate
burn	on
char	coal
fire	open fire
fix	repair	patch	plug	glue
fix	mend
flatten	flatten out
flood	deluge	inundate	swamp
flush	crimson	blush	redden
flush down	wash down
fly	flap	wing
fly by	whisk by	zip by
focus on	center	revolve around	center on	concentrate on	revolve about
focus	center	concentrate	pore	rivet
follow	chase	pursue
follow	chase	pursue	come
come	come up
follow	chase	pursue	trace
find	seek	follow
find	seek	locate
follow	fall out
follow	travel along
follow	abide by	comply
follow	come after
footnote	annotate
force out	depose
forward	send on
fuck off	loaf	arse about	arse around	bum	bum about	bum around	loll	loll around	lounge about	lounge around
gab	yak
gag	choke	fret
gag	muzzle
gag	quip
garble	warp	distort	falsify
gel	mousse
get back	win back
get back	get even
get down	lower	take down	bring down	let down
get into	tangle with
enter	get in	get into	move into	come in	go in	go into
enter	participate
get to	progress to
give	offer	feed	pay
give	offer	feed	hand	donate
drop	put	give
give	offer	hand	donate	sell
give out	emit	give off
give up	throw overboard	forego	forfeit	forgo	waive
glue	paste
gnaw	eat at	erode	gnaw at	wear away
grieve	sorrow
grieve	aggrieve
grimace	make a face	pull a face
grind	grate
groan	ugh	uh	um
groove	furrow	rut
grope for	scrabble
gurgle	babble	bubble	ripple
burp	belch	bubble
gyrate	coil	spiral
hack	saw
ham	ham it up
hammer	forge
hang	hang up
hang	string up
harken	hark
harvest	reap	glean
haul off	cart away	cart off	haul away
head off	avoid	avert	deflect	fend off	obviate	stave off	ward off
hear	list
heat	warm
heat	warm	cook
hello	hi
greet	salute	hello	hi
greet	salute	hello	hi	bye
help	hint
hiccough	hiccup
hide	conceal
hie	race	belt along	bucket along	hasten	pelt along	rush	rush along	speed	step on it
highlight	foreground	play up	spotlight
hike up	hitch up
hint	help	clue
help	aid
hint	help	clue	credit	author	about	menu	info
hiss	whoosh
hit	strike	slap	whack	swat
hold on	grasp
hold over	carry over
carry over	carry forward
holler	holler out
hone	sharpen
hone	perfect
honk	toot	beep	blare
hug	embrace	kiss
hum	buzz	seethe
hurrah	woo	hooray
ignore	disregard	snub
in	inside
inch	edge
indulge	gratify	pander
inhale	hyperventilate
insult	affront
interpret	construe
inventory	take stock
invite	ask over	ask round
iron	iron out
jack	jack up
jar	clash	collide
jar	jolt
jar	bump around	shake up
jiggle	wiggle	loosen	wobble	hook
jiggle	wiggle	joggle
jog	ramble	ramble on
jog	even up	square up
keep off	avoid
keep off	stay off
keep up	prolong	sustain
kick	taunt	bite
kick around	kick about	knock about
kick in	set in
kill	murder	slay	stab	dispatch
dispatch	route	send off
kill	ruin
kindle	inflame
kiss	smooch
kiss	care	fond
care	fuss	give care	mother
kneel	bow	grovel	genuflect
bow	curtsy
bow	bow down
knock	rap
knock	rap	pound
knock	rap	bang
knock	rap	pound	tap
knock	strike hard
knock	bump
knock out	knock cold
land	dock	moor
lap	swish
lasso	rope
laugh at	roast	guy	jest at	make fun	poke fun	rib	ridicule	roasted
launch	set up	establish	found
lay into	pitch into	lace into	tear into
lay over	stop over
lead off	lead astray
lead on	deceive	delude	fox	play a joke on	play a trick on	pull a fast one on	trick
leak	leak out
lean on	rest on	lean against
leash	rope
lift	raise
lift	raise	boost
hike	hike up	boost
lift	raise	hoist	elevate
light	light up	illuminate
limber	limber up
line	run along
listen	hear
listen in	eavesdrop
load	laden	load up
lock	latch
look	stare	gaze
look	stare	gaze	peek	peer
look	sear	exam
look back	look backward
look into	experiment	investigate
loop	intertwine
lose	misplace
love	enjoy
enjoy	delight	revel
low	moo
lubricate	oil	grease
make	mix
make happy	make merry	racket	revel	whoop it up
make over	rework
make over	redo	remake
map	chart
map	map out
marinate	marinade
mark	label	code	tag
mark	dimension
marry	wed
mask	disguise
match	compare
measure	measure out
measure	meter	quantify
melt	liquify
liquify	flux
melt	thaw
melt	melt down
moan	groan
monitor	supervise
munch	crunch
neigh	nicker	whicker	whinny
nope	no	nah	uh-uh
nosh	snack
note	jot	writ
jot	jot down
obtain	source
obtain	derive	gain
offend	pique
oil	anoint
oink	squeal	grunt
oink	squeal
okay	yes	sure	yup
no	yes	maybe
okay	negative	affirm	yes	no	sure	nope	yup	nay	aye
negative	veto
nope	nah	never
open	unwrap	uncover
open	unwrap	uncover	undo
open	unseal
open	unseal	disassemble
open	part	draw
draw	reap
paint	stain
paper	wallpaper
patch	patch up
pay	bribe	entice
buy	bribe	corrupt
entice	lure	tempt
invite	tempt
peck	beak
perch	roost
petrify	petrified
pick up	lift up	gather up
piddle	trifle	wanton	wanton away
pig	pig it
pile	stack	heap
plague	blight
plan	be after
plan	schedule
plan	chart
play	fiddle	toy	cavort
fiddle	shrink from
play	star
plug	fit
plug in	plug into
plunk	clump
plonk	plunk	plank	plop	plump	plump down	plunk down
point	aim
point	gesture
point	aim	shine
clean	polish	scrub	shine	brush	mop	swab
clean	wipe	polish	sweep	brush	smear
clean	make clean
point	aim	gesture
poke	jab	blind
pop	burst
pop	deflate
deflate	puncture
pop out	burst out
pounce	swoop
pour	spill
pour	spill	sprinkle
pray	beg	implore	insist
prevent	forbid	foreclose	forestall	preclude
counter	anticipate	foresee	forestall
print	publish
puff	huff
pull	drag
pull	tug
pull	drag	tug
pull	drag	tug	yank
pull off	pluck	pick off	tweak
carry off	pull off	bring off	manage
carry off	bear away	bear off	carry away	take away
pluck	hustle
pull off	draw away	draw off
punch in	clock in	clock on
punch out	clock off	clock out
punt	pole
pursue	engage	prosecute
push	press	move	shift	clear
empty	clear
pour	spill	empty
push	press	shove
pull	drag	tug	yank	shove
drag	haul	cart
move	pull	lead
move	shift	roll	dislocate
push aside	push away
brush off	dismiss	ignore	push aside	brush aside	discount	disregard	slight
ignore	disregard	neglect
push on	press on
push out	thrust out
put	place	insert	stuff	lay
drop	put	disc
put over	get across
put over	hold over	shelve	table	defer	postpone	put off	remit	set back
question	call into question
question	interrogate
query	question
question	interview
queue	line up	queue up
quit	die
quit	end
rage	ramp	storm
blow	storm
blow	drift	float	be adrift	stream
pour	stream	swarm	teem
pour	pour out
rake in	shovel in
rape	molest
rape	molest	defile	ravish	hump
attack	fight	rape	molest	assault	repel
defile	cloud	corrupt	sully	taint
defile	stain	sully	tarnish
hump	hunch	hunch forward	hunch over
infect	taint
kill	attack	hit	fight	murder	slay	stab	strike	slap
break	smash	destroy	damage	hit	chop	chip
break	smash	destroy	wreck	crack	damage	demolish	trash	erase
cut	slice	chop	prune	slash	split
chop	chop up
chop	hack
hit	fee	tic
kick	poke	slap	prod	beat	spank
kill	murder	hit	punch	slay	stab	slap	strike	whack	wound
rat	scab
rattle	shake	jostle
raven	predate	prey
reach	grope
grope	fumble
read	skim
read	skim	browse
read	skim	browse	leaf
look	see	read	exam
read	skim	peruse
look	sear	read	stud	open	exam
look	appear	seem
open	unzip
recharge	reload
refill	fill again	replenish
repair	service
repent	atone
repent	regret	rue
replace	supersede	supplant
replace	put back
put back	knock back	set back
replay	play back
reset	readjust
rest on	repose on	build on	build upon	owe
restore	resume
restart	resume
retract	recant
retract	shrink back
return	home
review	reexamine
review	critique
revolve around	circle around	circle round
ring	peal
rinse	rinse off
rip	tear
rip	tear	shred
rip	tear	cut	slash
rip	rend
rip up	tear up	shred
roll down	avalanche
roll off	rattle down	rattle off	reel off
roll up	furl
root	rout
rough	rough in	rough out
rub	shin
feel	touch	pet	pat	rub	shade
feel	touch	pet	pat	rub	disturb
feel	touch	pet	pat	fondle	scratch	poke	stroke
fondle	caress
poke	prod	stab
rub off	rub down
run	walk	go
run	walk	proceed	step	go
boar	go
run into	bump into	butt against	jar against	knock against
run off	bolt	go off	make off
run on	keep going
run out	drain
drain	debilitate
run out	run off	bolt	beetle off	bolt out
gobble	bolt
run out	expire
run through	go through	work through
sabotage	counteract	subvert	undermine	weaken
save	rescue
rescue	preserve
save	pause	suspend
pause	hesitate
scan	glass
score	status
scrag	choke
scrape	grate
screech	creak	squeak	whine
screech	squawk
scribble	scrabble
scribble	scrawl
scrub	scour
scrub	scrub up
sculpt	grave	sculpture
scuttle	scamper	scurry	skitter
sear	scorch	singe
char	scorch	sear	blacken
sear	parch
search	rummage
search	rummage	frisk	ransack	sift
search	rummage	sift	sort
seed	sow
sell up	sell out
serve	staff
set	adjust
set up	assemble	confuse	jumble	mix up	piece	put together	tack	tack together
settle on	fixate
shade	shadow	shade off
fill in	shade
shadow	dwarf	overshadow
shake	bounce
shake	rock
share	pool
share	partake	partake in
sharpen	edge
focus	sharpen
shed	doff	remove
shin	scramble	clamber	skin	sputter	struggle
scramble	jumble	throw together
shine at	excel at
shit	fuck	damn
damn	curse
fuck	piss
shit	fuck	damn	sod
shit	fuck	damn	curse
curse	swear	cuss
fuck	shit	piss	ball	bog	cunt
bog	bog down
fuck	shit	piss	wank
piss	pee	wee	crap	poop
pee	piss	urinate	wee	piddle	pee-pee	wee-wee	make water	pass water	puddle	relieve oneself	spend a penny	take a leak
shock	ball over	blow out of the water	floor	take aback
shoo	scram	boo	scat
boo	hiss
scram	fuck off	bugger off	buzz off
fuck off	jack off	jerk off	wank	masturbate
shoo	shoo away	shoo off
show	display	present
give	offer	hand	donate	deliver	present	bestow
deliver	declaim
declaim	recite
give	offer	feed	hand	pay	deliver
offer	proffer
offer	volunteer
pay	finance
recite	spell	spell out
recite	retell
shower	lavish
shower	shower down
shriek	pipe	pipe up	shrill
shut	close	cover
close	shut	slam
cover	block	shield
cover	plug
cover	bloody	spread over
sigh	mumble
mumble	mutter
mumble	gum
sigh	grumble	bah
sign	subscribe
sign	ratify
sign	initial
sign	contract	sign on	sign up
sign	signal	flag
sign	bless
sing	whistle
sit	lie
lie	recline
sit	squat	crouch	settle
hide	crouch
put	place	insert	stuff	hide
put	place	insert	stuff	lay	stash
put	place	insert	stuff	stick
settle	settle down
settle down	root	steady down	take root
sit down	seat
sit up	stay up
sketch	chalk out
sketch	outline
skim	plane
skim	skim over
skip	hop
skip	hop	jump
jump	leap
jump	leap	dive
slam	bang
sleep	nap
sleep	nap	snooze	rest
nap	sleep	snooze	doze
sit	squat	rest
sit	climb
climb	board
board	ride	embark
climb	scale	crawl	creep
climb	hatch
crawl	kneel	peek
creep	sneak	mouse
crawl	creep	grovel	cower	cringe	fawn
lie	sit	recline	climb	lay
lie	recline	repose
lie	top
lie	cap	crest
lie	sun	sunbathe
expose	sun
lie	lie in	consist	dwell
be	dwell	inhabit	live	populate
recline	lean back
repose	reside
recline	repose
sit	sit down
sit	sit around
sleep	nap	snooze	rest	doze
nap	catch a wink
rest	relax
rest	breathe	take a breather
lie	rest
sleep	slumber
sleep in	sleep late
sleep in	live in
slice	slit
slice	slice up
slice through	slice into
sling	catapult
smack	thwack
smear	blur	smudge
smear	blood
smear	denigrate	slander	sully
smell	sniff
smell	sniff	whiff
smell	sniff	whiff	inhale
smell	smack	reek
smile	grin
smite	afflict
smoke	fume
smooch	spoon
smooth	plane
smooth	sand	sandpaper
snap	snarl
snap at	bite off
sniff	whiff
snooze	doze
snort	huff
snort	take a hit
snuff	snuffle
sniffle	blubber	snuffle
blubber	blubber out
sniff	sniffle
sow	sow in
spill	slop	splatter
spill	run out
spin	whirl
spirit	spirit up
spit	drool
drool	salivate
drool	slaver	dribble
spit	spew
spew	spew out
spit out	sputter
spit	spit out
cough out	spit out	cough up	spit up
splash	drown
sprout	burgeon forth	germinate
spur	goad
needle	goad
squeal	confess
squeeze	squash
stab	knife
stamp	trample
break	smash	destroy	wreck	damage	demolish	crush	trample
demolish	pulverize
squeeze	squash	crush	squish	crumple
stamp	stomp	stump
stamp	frank	postmark
stamp	meter
stamp	stereotype
stand	rise
stand	lean	prop
stand back	stay away
star	asterisk
stare	gaze
start	activate
activate	enable
starve	crave	hunger	lust	thirst
step in	interfere	intervene
step on	tread on
step up	escalate	intensify
step up	rev up
rev	rev up
stick around	stand by	stick about
stick on	plaster	plaster over
stick on	affix	post
affix	append	add on	supplement
stop	halt
stop	block
stretch	stretch along
strike back	retaliate
stroll	saunter
stud	dot
stun	sandbag
stun	daze
suckle	nurse
super	superb
suspend	freeze
swab	dab
sweep	brush
sweep	sail
sweep	broom
drag	sweep	drag in	sweep up	tangle	embroil
drag	get behind	drop back	drop behind	hang back	trail
knot	tangle
swim	wade	bathe
bathe	bath
swim	dive
jump	leap	dive	vault
jump	skip	hop	leap
jump	leap	vault	bound	hurdle
jump	leap	dive	vault	bound	hurdle
dive	plunk	plunge
jump	leap	bound	spring
launch	plunge
launch	set in motion
skip	hop	cavort	gambol
swing	thrust
push	press	shove	nudge	thrust	stick
nudge	prod	poke at
prod	egg on	incite
push	jab
poke	jab	prod	stab
shove	jostle
swing	slide
swivel	pivot
table	tabulate
take	hold	carry
take	get	grab
take	get	hold	carry	grab
take	get	hold	carry	grab	remove
get	take	pick
remove	unwrap
take	get	hold	grab	carry	catch	remove
take	get	hold	grab	pick
take	get	hold	grab	carry	catch	steal	snatch	seize
get	cat	pic
get	acquire
grab	catch	steal	trap	swipe	pin
hold	keep	maintain
hold	take hold
seize	clutch
snatch	snatch up
snatch	abduct	kidnap
steal	slip
take up	seize on	hook on	fasten on	latch on
talk about	discuss	discourse
converse	discourse	interview
talk about	talk of
tangle	dishevel	tousle
tangle	entangle	mat	snarl
tape	videotape
taste	lick
taste	lick	nibble
eat	consume	taste	bite
eat	lunch
eat	breakfast
lick	chew
taste	sample
taste	savor
tear off	tear away
tell	advise	inform
advise	counsel
thank	thanks
throw overboard	deep-six
tickle	thrill	vibrate
shiver	shudder	thrill	throb
tie	fasten	attach
tie	fasten	attach	secure
attach	connect
tie	fasten	attach	fix
fix	make
fix	fit
fit	suit	accommodate
tie	fasten	attach	secure	strap
secure	procure
procure	pander	pimp
time	clock
tinkle	chink	clink
tip	fee
tip	topple	tumble
toe	toenail
toss	throw	hurl	chuck
toss	throw	hurl	chuck	pitch	fling
fling	splurge
toss	throw	hurl	cast
cast	invoke
trade	merchandise	traffic
trade	market	merchandise
shop	market
trade	import	merchandise
trade	export	merchandise
trade	trade in
transfer	reassign
transfer	import
transfer	export
transfer	transplant
trap	pin down
trap	snare
trap	pin	immobilize
trash	junk	scrap
trash	tear apart	pan
travel to	visit
treasure	temple
tune	tune up
turn	rotate	twist	screw	unscrew
spin	rotate	whirl
turn	flip	set	shut
flip	turn	switch	flick	toggle
shut	close	seal
seal	seal off
seal	varnish
shut	keep out	exclude	shut out
bar	exclude
turn around	swing about	swing around
turn back	backtrack	double back
turn on	switch on
turn on	depend on	depend upon	devolve on	hinge on	hinge upon
turn to	address
twist around	pervert	sophisticate
unbalance	derange
uncover	unplug	unpin	unblock
uncover	reveal	bring out	unveil
undress	strip	disrobe
strip	undress	unmask
strip	deprive	divest
unfold	extend
unfold	blossom	blossom forth	blossom out
unlock	unbar
unlock	unbar	unbolt
unroll	unwind	wind off
unroll	unfurl
untangle	disentangle	extricate
untie	unfasten	free	unhook
free	release
drop	dump	release
release	revisit
untie	unfasten	unhook	undo
free	undo
undo	unmake
untie	unfasten	free	unknot	unstrap
unknot	untangle	unravel
untie	unfasten	free	unhook	detach	unwrap	unlash	disconnect
detach	come away	come off
unplug	disconnect
unwind	disentangle
upset	disconcert	embarrass
disturb	upset	trouble
use	with
use	employ	exploit	operate
use	equip
use	employ	apply	exercise	exert	utilize
use	employ	apply	implement	utilize
apply	go for
vandalise	vandalize
wait	loiter
loiter	lurk	hang around	linger	loaf	lounge	mess about	mill about	mill around
linger	hover
lurk	waylay	ambush	lie in wait
wait	stay
rest	stay	remain
wake	awake	awaken
wake	awake	startle	surprise
startle	surprise	scare	arouse	frighten
scare	threaten
threaten	endanger	imperil	jeopardize	menace	peril
wake	awake	rouse
wake	awake	awaken	rouse
wake	awake	awaken	startle	surprise	rouse
startle	galvanize
jump	startle
surprise	amaze	astonish	astound
surprise	storm
wake	awake	rouse	revive
walk	run	proceed	step	sidle
run	walk	ride	swim	go
run	walk	leave	go
step	tread
step	abuse	mistreat
trample	tread
tramp down	trample	tread down
travel	move	go
travel	journey	tour
use	abuse	expend	misuse	pervert
walk around	walk about
walk away	walk off
waltz	waltz around
warble	quaver
warble	yodel
warm	warm up
limber up	warm up	loosen up
wash	rinse
wash	launder
wash off	wash away	wash out
wash up	exhaust
watch	observe
examine	describe	watch	inspect	observe	study
examine	describe	watch	check	inspect	observe	study	see	survey
examine	describe	check	inspect	study	see	survey	trace
follow	trace
inspect	case
watch	witness
water	irrigate
wave	brandish
wave	beckon
smile	grin	laugh	nod	sneer	wave
smile	grin	smirk
wave	brandish	beckon	motion
smile	grin	laugh	nod	sneer	beckon	motion
laugh	cackle
laugh	haw	ha
laugh	express joy	express mirth
motion	gesture
nod	sure	yup	yeah
smile	grin	wink
wave	show
wear	don
wear	have on
weave	interweave
weave	net	tissue	web
weave	waver
wedge	force
put	place	insert	stuff	lay	wedge	force	stash
pry	lever	force	prise	prize
stash	lay away	cache	hive up	hoard	squirrel away
wedge	prop
stick	wedge	deposit	lodge
deposit	bank
stick	stay	stick around	stay put
stay	abide	bide
wet	soak
pluck	rob	hook	soak	fleece	plume	surcharge
hook	crochet
pluck	plunk
soak	drench	sop
soak	hock	pawn
whack	wallop	wham	whop
bash	sock	bop	whop
what	who
whet	quicken
whiff	puff
drag	puff
whirl	twirl	swirl
whisk	whisk off
white	whiten
wield	equip
will	bequeath
wink at	connive at
wipe off	wipe away
wipe up	mop	mop up
wish	dream	hope	yearn
dream	daydream
long	yearn
moon	daydream
moon	moon around	moon on
wish	care	like	please
wish	wish well
wish	bid
seek	bid
invite	bid
pay for	invite
invite	ask in
withdraw	retire	retreat	move back	pull back	pull away	draw back	recede
retire	adjourn
retract	pull back	draw back
retract	draw in
pull	pull in	attract	draw in
draw in	curl	curl up
close in	draw in
loop	coil	curl
retreat	retrograde
retreat	back away	pull back	back out
withdraw	disengage
wolf	wolf down
work on	work at
worship	idolize	revere
wrap	drape
wrap	fold
hide	wrap	cove
hide	hide out
hide	shroud
hide	blot out	obliterate	obscure	veil
tie	wrap	fast
wrap	wrap up
wreck	bust up
wring out	squeeze out
write on	write about	write of
yank	jerk
jerk	twitch
yawn	gape
yell	scream	shout
say	speak	shout	answer
answer	reply
reply	answer	respond
answer	reply	guess
talk	speak
say	talk
say	talk	call
call	phone
phone	call	dial
turn	rotate	flip	set	spin	switch	flick	dial	steer
flick	flicker
point	steer
rotate	turn	twist	screw	unscrew	spin
set	plot
plot	connive	intrigue	scheme
plot	diagram
turn	change state
twist	wrestle	squirm	worm	wriggle	writhe
yell	scream	shout	howl
yell	scream	growl	roar
roar	thunder
say	talk	ask	yell
ask	inquire	enquire
say	talk	speak	call	utter
call	summon
say	talk	speak	utter	proclaim	maybe
yell	scream	shout	howl	cry
howl	wail	roar
bellow	roar
howl	yowl
wail	mewl	whimper
yelp	yap
zap	vaporize
zap	microwave	nuke
zero	zero in
zip	zip up	zipper
zip	hurry	speed
zoom	zoom along
abandon	desert	desolate	forsake
absorb	engage	engross	involve	occupy
accompany	play along
accompany	companion	company	keep company
acquire	grow	develop	produce
win	acquire	gain
learn	acquire
act	act as
act	criticize
act	pretend
add	modify	qualify
change	alter	modify
change	alter	narrow	narrow down	specialize	vary
add	include
add	string	string up
add	button
add	add together	foot	foot up
add	append	supply
address	direct	instrument
